/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0001, M1 blocks 15, M2 blocks 15, OK, 0/105, 14.582963601, 1.565014125, 0.386522660, 1.951536785, 16.658250888
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0170, M1 blocks 264, M2 blocks 264, OK, 0/41418, 67.819156046, 9.469921139, 3.566367834, 13.036288973, 81.199403498
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0003, M1 blocks 12, M2 blocks 12, OK, 0/84, 12.582453509, 0.669690100, 0.339658823, 1.009348923, 13.688849128
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0005, Could not read number of exception blocks in row
M1 blocks 112, M2 blocks 102, /home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0011, M1 blocks 14, M2 blocks 14, OK, 0/128, 15.173319827, 0.966904523, 0.372123924, 1.339028447, 16.595998778
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0029, M1 blocks 14, M2 blocks 14, OK, 0/128, 14.803290568, 0.875408864, 0.352562651, 1.227971515, 16.105684191
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0051, M1 blocks 6, M2 blocks 27, OK, 0/131, 0.632913946, 0.064618757, 0.071392030, 0.136010787, 0.785242235
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0080, M1 blocks 28, M2 blocks 28, OK, 0/398, 20.680645145, 0.829967533, 0.361593983, 1.191561516, 21.946950118
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0102, M1 blocks 7, M2 blocks 69, OK, 0/362, 1.459900729, 0.064820911, 0.070583029, 0.135403940, 1.696582033
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0131, M1 blocks 57, M2 blocks 61, OK, 0/1047, 31.937513931, 0.905606982, 0.300116562, 1.205723544, 33.361898977
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0052, M1 blocks 13, M2 blocks 27, OK, 0/249, 32.408809076, 1.426460226, 0.726790189, 2.153250415, 34.976763217
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0153, M1 blocks 52, M2 blocks 53, OK, 0/891, 23.409426128, 0.908662654, 0.306721848, 1.215384502, 24.743951942
Skipping /home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0166: M2 or M3 missing
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0169, M1 blocks 262, M2 blocks 261, OK, 0/40213, 65.188288946, 5.526337187, 3.105194829, 8.631532016, 74.035696708
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0103, M1 blocks 32, M2 blocks 69, OK, 0/1511, 27.313304473, 3.009953049, 0.893767532, 3.903720581, 31.457183488
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0004, M1 blocks 125, M2 blocks 125, OK, 0/14189, 146.120290922, 3.512485457, 1.054951006, 4.567436463, 150.832225473
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0002, M1 blocks 13, M2 blocks 13, OK, 0/87, 13.640475141, 0.719020742, 0.345147482, 1.064168224, 14.778598506
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0032, M1 blocks 13, M2 blocks 13, OK, 0/101, 14.028841792, 0.851790207, 0.357052544, 1.208842751, 15.322199477
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0017, M1 blocks 14, M2 blocks 14, OK, 0/128, 15.227945205, 1.054532052, 0.367296733, 1.421828785, 16.732207864
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0082, M1 blocks 23, M2 blocks 13, OK, 0/135, 15.078251631, 0.858447483, 0.375957620, 1.234405103, 16.392573337
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0154, M1 blocks 53, M2 blocks 53, OK, 0/895, 21.063397355, 1.045780024, 0.386827352, 1.432607376, 22.576430159
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0136, M1 blocks 68, M2 blocks 71, OK, 0/1888, 23.513507333, 1.048946493, 0.321722600, 1.370669093, 24.948042055
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0053, M1 blocks 35, M2 blocks 27, OK, 0/599, 103.324630204, 5.622898299, 2.846260912, 8.469159211, 112.222876383
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0104, M1 blocks 145, M2 blocks 69, OK, 0/5209, 129.620760765, 6.295406192, 1.670524244, 7.965930436, 137.893200590
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0033, M1 blocks 13, M2 blocks 13, OK, 0/101, 17.488677757, 0.738103705, 0.264826870, 1.002930575, 18.551498897
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0020, M1 blocks 13, M2 blocks 13, OK, 0/101, 13.993921662, 0.705140541, 0.248982248, 0.954122789, 15.004922299
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0083, M1 blocks 13, M2 blocks 24, OK, 0/139, 14.778827091, 0.733833766, 0.258305386, 0.992139152, 15.833277777
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0155, M1 blocks 53, M2 blocks 53, OK, 0/895, 19.864742661, 0.887080340, 0.298955519, 1.186035859, 21.134905887
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0035, M1 blocks 14, M2 blocks 14, OK, 0/128, 14.845601617, 0.757085626, 0.261279773, 1.018365399, 15.924347118
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0021, M1 blocks 13, M2 blocks 13, OK, 0/101, 13.939084615, 0.715233677, 0.247998556, 0.963232233, 14.958738099
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0138, M1 blocks 54, M2 blocks 24, OK, 0/554, 18.835928411, 0.829106261, 0.283179075, 1.112285336, 20.004680482
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0084, M1 blocks 24, M2 blocks 24, OK, 0/270, 15.662910186, 0.837703602, 0.262878374, 1.100581976, 16.827130957
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0006, M1 blocks 116, M2 blocks 116, OK, 0/12480, 36.458872043, 0.905346796, 0.327606224, 1.232953020, 37.744112737
/home/javier/MassiveUnification/Tests/mini-matrices/COM123+1/test0036, M1 blocks 62, M2 blocks 13, OK, 0/620, 36.119672173, 1.807940627, 0.335500172, 2.143440799, 38.334607949
